"Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"AB Barath ",2010,2012,14,13,3,3,3,0,0,1
"OO Bascome ",2008,2008,6,6,3,3,3,0,0,1
"JP Behrendorff ",2019,2019,11,11,3,3,3,0,0,1
"DM Benkenstein ",1998,2002,23,23,3,3,3,0,0,1
"HK Bennett ",2010,2020,19,19,3,3,3,0,0,1
"STR Binny ",2014,2015,14,12,3,3,3,0,0,2
"RJ Blakey ",1992,1993,3,3,3,2,0,2,1,2
"SM Boland ",2016,2016,14,14,3,3,3,0,0,1
"LE Bosman ",2006,2010,14,14,3,3,3,0,0,2
"DAJ Bracewell ",2011,2019,19,19,3,3,3,0,0,1
"KC Brathwaite ",2016,2017,10,10,3,3,3,0,0,1
"CPS Chauhan ",1978,1981,7,7,3,3,3,0,0,1
"Chirag Suri ",2018,2020,17,17,3,3,3,0,0,1
"NE Clarke ",1996,1996,5,5,3,3,3,0,0,1
"D Dasgupta ",2001,2001,5,5,3,2,0,2,1,1
"AG Davies ",1999,1999,5,5,3,2,0,2,1,2
"AP Devcich ",2013,2016,12,12,3,3,3,0,0,1
"LHD Dilhara ",2005,2013,9,9,3,3,3,0,0,1
"DR Doshi ",1980,1982,15,15,3,3,3,0,0,1
"Ehsan Khan ",2016,2018,15,15,3,3,3,0,0,2
"CE Eksteen ",1991,1994,6,6,3,3,3,0,0,1
"AM Ellis ",2012,2013,15,15,3,3,3,0,0,2
"PA Emery ",1994,1994,1,1,3,3,0,3,0,3
"JJ Esmeijer ",2002,2003,6,6,3,3,3,0,0,2
"GM Ewing ",2004,2005,7,7,3,3,3,0,0,2
"Faisal Hossain ",2004,2010,6,6,3,3,3,0,0,1
"Faisal Iqbal ",2000,2006,18,18,3,3,3,0,0,1
"TCB Fernando ",2001,2003,17,17,3,3,3,0,0,2
"BT Foakes ",2019,2019,1,1,3,2,0,2,1,3
"CR Foggo ",2008,2008,4,4,3,3,3,0,0,2
"JN Frylinck ",2019,2020,8,8,3,3,3,0,0,2
"OD Gibson ",1995,1997,15,15,3,3,3,0,0,1
"DR Gilbert ",1986,1986,14,14,3,3,3,0,0,1
"AH Gray ",1985,1991,25,25,3,3,3,0,0,1
"EJ Gray ",1984,1988,10,10,3,3,3,0,0,2
"PW Gunaratne ",2002,2003,23,23,3,3,3,0,0,1
"Haroon Rasheed ",1977,1982,12,12,3,3,3,0,0,1
"Hazratullah Zazai ",2018,2019,16,15,3,3,3,0,0,1
"DW Headley ",1996,1999,13,13,3,3,3,0,0,1
"SP Heaney ",2006,2006,4,4,3,3,3,0,0,2
"IG Holland ",2019,2020,8,8,3,3,3,0,0,2
"HJ Howarth ",1973,1975,9,9,3,3,3,0,0,1
"Iftikhar Ahmed ",2015,2019,4,4,3,3,3,0,0,1
"PJ Ingram ",2010,2010,8,8,3,3,3,0,0,1
"Iqbal Qasim ",1977,1988,15,15,3,3,3,0,0,1
"SD Jack ",1994,1995,2,2,3,3,3,0,0,2
"PA Jaques ",2006,2007,6,6,3,3,3,0,0,1
"Joginder Sharma ",2004,2007,4,4,3,3,3,0,0,1
"MA Jones ",2018,2019,8,8,3,3,3,0,0,1
"Junaid Siddiqui ",2011,2014,9,9,3,3,3,0,0,1
"SKW Kelly ",2006,2009,10,10,3,3,3,0,0,1
"D Keulder ",2003,2003,6,6,3,3,3,0,0,2
"AR Khurasiya ",1999,2001,12,12,3,3,3,0,0,1
"Khurram Chohan ",2009,2014,25,24,3,3,3,0,0,1
"Khurram Manzoor ",2008,2009,7,7,3,3,3,0,0,1
"BA King ",2019,2020,4,4,3,3,3,0,0,1
"LJ Koen ",1997,2000,5,5,3,3,3,0,0,2
"DB Kotze ",2003,2003,6,6,3,3,3,0,0,1
"AP Kuiper ",1991,1996,25,25,3,3,3,0,0,1
"CBRLS Kumara ",2017,2019,13,13,3,3,3,0,0,1
"T Kumaran ",1999,2000,8,8,3,3,3,0,0,1
"JL Langer ",1994,1997,8,8,3,2,1,1,1,1
"D Lloyd ",1973,1980,8,8,3,3,3,0,0,1
"BP Loots ",2010,2011,7,7,3,3,3,0,0,2
"CA Lynn ",2017,2018,4,4,3,3,3,0,0,2
"RB McCosker ",1975,1982,14,14,3,3,3,0,0,1
"AJ McKay ",2010,2012,19,19,3,3,3,0,0,1
"N Madziva ",2014,2016,12,12,3,3,3,0,0,1
"MAWR Madurasinghe ",1988,1992,12,12,3,3,3,0,0,1
"Majid Khan ",1973,1982,23,23,3,3,3,0,0,1
"JN Malan ",2020,2020,3,3,3,3,3,0,0,3
"G Malla ",2018,2020,10,10,3,3,3,0,0,1
"A Martin ",2011,2011,9,9,3,3,3,0,0,1
"TBA May ",1987,1995,47,47,3,3,3,0,0,2
"M Mbangwa ",1996,2002,29,29,3,3,3,0,0,1
"Mohammad Nadeem ",2019,2020,10,10,3,3,3,0,0,1
"Mohammad Saifuddin ",2017,2020,22,22,3,3,3,0,0,1
"JN Mohammed ",2011,2018,28,27,3,3,3,0,0,1
"R Murray ",2018,2018,5,5,3,3,0,3,0,1
"Mushtaq Mohammad ",1973,1978,10,10,3,3,3,0,0,1
"JD Nel ",2006,2010,19,19,3,3,3,0,0,1
"RAP Nissanka ",2001,2003,23,23,3,3,3,0,0,1
"Nurul Hasan ",2016,2016,2,2,3,2,0,2,1,3
"LN Onyango ",1996,2014,29,29,3,3,3,0,0,1
"ARM Opatha ",1975,1979,5,5,3,3,3,0,0,2
"MS Panesar ",2007,2007,26,26,3,3,3,0,0,1
"MA Parker ",2010,2010,10,10,3,3,3,0,0,1
"JL Pattinson ",2011,2015,15,15,3,3,3,0,0,1
"RK Paudel ",2018,2020,5,5,3,3,3,0,0,1
"RR Powar ",2004,2007,31,30,3,3,3,0,0,1
"MR Pydanna ",1980,1983,3,3,3,2,0,2,1,1
"S Ramesh ",1999,1999,24,23,3,3,3,0,0,1
"SHA Rance ",2017,2017,2,2,3,3,3,0,0,3
"Rashid Khan ",1980,1985,29,28,3,3,3,0,0,1
"AJ Redmond ",2009,2010,6,6,3,3,3,0,0,1
"RB Reid ",1988,1991,9,9,3,3,3,0,0,1
"FL Reifer ",1997,2009,8,8,3,3,3,0,0,1
"GR Robertson ",1994,1998,13,13,3,3,3,0,0,1
"DB Rundle ",1994,1994,2,2,3,3,3,0,0,2
"NA Saini ",2019,2020,5,5,3,3,3,0,0,2
"Saleem Jaffar ",1986,1990,39,39,3,3,3,0,0,1
"DP Samaraweera ",1993,1994,5,5,3,3,3,0,0,2
"MMC Schewe ",1996,1996,5,5,3,2,0,2,1,3
"E Schiferli ",2002,2013,30,30,3,3,3,0,0,1
"Shamsur Rahman ",2013,2014,10,10,3,3,3,0,0,2
"MD Shanaka ",2016,2019,22,22,3,3,3,0,0,1
"KV Sharma ",2014,2014,2,2,3,3,3,0,0,2
"VRV Singh ",2006,2006,2,2,3,3,3,0,0,2
"TT Smart ",2004,2004,2,2,3,3,1,2,0,2
"CJ Smith ",2006,2007,12,12,3,3,3,0,0,2
"S Snater ",2018,2018,2,2,3,3,3,0,0,2
"Sohail Khan ",2008,2016,13,13,3,3,3,0,0,1
"CB Sole ",2016,2018,11,11,3,3,3,0,0,2
"MC Sorensen ",2013,2016,13,12,3,3,3,0,0,1
"DA Stirling ",1984,1984,6,6,3,3,3,0,0,1
"PC Strydom ",2000,2000,10,10,3,3,3,0,0,2
"R Strydom ",2008,2008,9,8,3,3,3,0,0,1
"Tanveer Ahmed ",2016,2018,6,6,3,3,3,0,0,2
"Tanwir Afzal ",2014,2018,20,20,3,3,3,0,0,1
"APB Tennekoon ",1975,1979,4,4,3,3,3,0,0,1
"SN Thakur ",2017,2020,11,11,3,3,3,0,0,1
"AJ Traicos ",1983,1993,27,27,3,3,3,0,0,1
"A Turner ",1975,1975,6,6,3,3,3,0,0,2
"Usman Ghani ",2014,2017,15,15,3,3,3,0,0,1
"Usman Shinwari ",2017,2019,17,17,3,3,3,0,0,2
"JJ van der Wath ",2006,2007,10,10,3,3,3,0,0,1
"K Verreynne ",2020,2020,3,3,3,3,3,0,0,3
"GR Viswanath ",1974,1982,25,25,3,3,3,0,0,1
"Waheed Ahmed ",2019,2020,5,5,3,3,3,0,0,1
"Waqas Barkat ",2014,2018,10,10,3,3,3,0,0,1
"SM Warnapura ",2007,2008,3,3,3,3,3,0,0,2
"PN Webb ",1983,1984,5,5,3,3,0,3,0,1
"K Weeraratne ",2000,2008,15,15,3,3,3,0,0,1
"DS Wesonga ",2010,2011,4,4,3,3,3,0,0,2
"S Wettimuny ",1982,1987,35,35,3,3,3,0,0,1
"BTJ Wheal ",2016,2019,13,13,3,3,3,0,0,1
"SG Whittingham ",2017,2019,5,5,3,3,3,0,0,1
"KIW Wijegunawardene ",1988,1992,26,26,3,3,3,0,0,1
"RA Woolmer ",1972,1976,6,6,3,3,3,0,0,1
"Jai P Yadav ",2002,2005,12,12,3,3,3,0,0,2
"Zahoor Khan ",2017,2019,17,17,3,3,3,0,0,1
"M Zondeki ",2002,2008,13,13,3,3,3,0,0,1
"Aamir Kaleem ",2019,2019,2,2,2,2,2,0,0,1
"Aaron Jones ",2019,2020,13,13,2,2,2,0,0,1
"Abdur Rauf ",2008,2008,4,4,2,2,2,0,0,1
"Aizaz Cheema ",2011,2012,14,14,2,2,2,0,0,1
"PJW Allott ",1982,1985,13,13,2,2,2,0,0,1
"SW Ambris ",2017,2020,13,13,2,2,2,0,0,1
"DL Amiss ",1972,1977,18,17,2,2,2,0,0,1
"JO Angara ",1997,2003,17,17,2,2,2,0,0,1
"SA Ankola ",1989,1997,20,20,2,2,2,0,0,1
"GG Arnold ",1972,1975,14,13,2,2,2,0,0,1
"TD Astle ",2017,2019,9,9,2,2,2,0,0,1
"Athar Ali Khan ",1988,1998,19,19,2,2,2,0,0,1
"Azam Khan ",1996,1998,6,6,2,2,2,0,0,1
"Azhar Hossain ",1988,1990,7,7,2,2,2,0,0,1
"Azhar Saeed ",1994,1996,7,7,2,2,2,0,0,1
"SJ Baard ",2019,2020,8,8,2,2,2,0,0,1
"Badal Singh ",2020,2020,2,2,2,2,2,0,0,2
"S Badrinath ",2008,2011,7,7,2,2,2,0,0,2
"IPP Batuwitarachchi ",2008,2008,2,2,2,2,2,0,0,2
"AR Berenger ",2014,2015,10,10,2,2,2,0,0,1
"RA Bhatti ",2011,2011,1,1,2,2,0,2,0,2
"RL Bhudia ",2008,2009,5,5,2,2,2,0,0,1
"MP Bicknell ",1990,1991,7,7,2,2,2,0,0,1
"Bilal Asif ",2015,2015,3,3,2,2,2,0,0,2
"Bilawal Bhatti ",2013,2015,10,10,2,2,2,0,0,1
"DCC Borden ",2006,2008,12,12,2,2,2,0,0,1
"GE Bradburn ",1990,2001,11,11,2,2,2,0,0,1
"RJ Bright ",1974,1986,11,11,2,2,2,0,0,1
"VR Brown ",1988,1988,3,3,2,2,2,0,0,1
"PA Browne ",2008,2008,5,5,2,2,0,2,0,1
"MG Burmester ",1992,1995,8,8,2,2,2,0,0,1
"JA Burns ",2015,2015,6,6,2,2,2,0,0,1
"IW Callen ",1978,1982,5,5,2,2,2,0,0,1
"J Cameron-Dow ",2019,2019,4,4,2,2,2,0,0,1
"MA Carberry ",2013,2014,6,5,2,2,2,0,0,1
"JJ Celestine ",2007,2008,8,8,2,2,2,0,0,1
"DR Chumney ",2003,2007,21,21,2,2,2,0,0,1
"PG Coman ",1973,1974,3,3,2,2,2,0,0,1
"G Cook ",1981,1983,6,6,2,2,2,0,0,1
"NGB Cook ",1984,1989,3,3,2,2,2,0,0,1
"BN Cooper ",2013,2019,8,8,2,2,2,0,0,1
"JP Crawley ",1994,1999,13,13,2,1,1,0,1,1
"DJ Cullen ",2006,2006,5,5,2,2,2,0,0,1
"D Daesrath ",2012,2013,4,4,2,2,2,0,0,2
"Danish Kaneria ",2001,2007,18,18,2,2,2,0,0,1
"HT Davis ",1994,1997,11,11,2,2,2,0,0,1
"AC Dawson ",1998,2004,19,19,2,2,2,0,0,1
"RP de Groen ",1993,1994,12,12,2,2,2,0,0,1
"PA Desai ",2010,2014,13,13,2,2,2,0,0,1
"GRA de Silva ",1975,1982,6,6,2,2,2,0,0,1
"MW Douglas ",1994,1995,6,6,2,2,2,0,0,1
"TM Dowlin ",2009,2010,11,11,2,2,2,0,0,1
"KG Duers ",1992,1992,6,6,2,2,2,0,0,1
"SF Dukanwala ",1996,1996,5,5,2,2,2,0,0,1
"CI Dunusinghe ",1995,1995,1,1,2,1,0,1,1,2
"NR Dyer ",1999,1999,5,5,2,2,2,0,0,1
"KA Edwards ",2011,2014,16,16,2,2,2,0,0,1
"Ehsan Nawaz ",2014,2018,12,12,2,2,2,0,0,1
"RM Ellison ",1984,1986,14,14,2,2,2,0,0,2
"EA Essop-Adam ",1992,1992,1,1,2,2,2,0,0,2
"Fahim Muntasir ",2001,2002,3,3,2,2,2,0,0,1
"Fareed Ahmad ",2014,2017,5,4,2,2,2,0,0,1
"Faruk Ahmed ",1988,1999,7,7,2,2,2,0,0,1
"Fayyaz Butt ",2019,2019,5,5,2,2,2,0,0,1
"KHRK Fernando ",2002,2006,7,7,2,2,2,0,0,1
"AN French ",2004,2004,2,2,2,2,2,0,0,1
"D Gamage ",2003,2003,3,3,2,2,2,0,0,1
"JC Gamage ",1995,1995,4,4,2,2,2,0,0,1
"PLS Gamage ",2014,2017,9,9,2,2,2,0,0,1
"KD Ghavri ",1975,1981,19,19,2,2,2,0,0,1
"GJ Gilmour ",1974,1975,5,5,2,2,2,0,0,1
"DM Gondaria ",2013,2013,2,2,2,2,2,0,0,1
"TG Gordon ",2011,2011,5,5,2,2,2,0,0,1
"K Gore ",2019,2020,10,10,2,2,2,0,0,1
"Z Groenewald ",2019,2019,4,4,2,2,2,0,0,1
"TGJ Gruijters ",2010,2013,5,5,2,2,2,0,0,1
"DR Hadlee ",1973,1976,11,11,2,2,2,0,0,1
"Hafizur Rahman ",1986,1986,2,2,2,2,0,2,0,1
"PL Harris ",2008,2008,3,3,2,2,2,0,0,1
"C Hemraj ",2018,2018,6,6,2,2,2,0,0,2
"BE Hendricks ",2019,2020,7,5,2,2,2,0,0,1
"RO Hinds ",2001,2004,14,14,2,2,2,0,0,1
"ND Hirwani ",1988,1992,18,18,2,2,2,0,0,1
"LG Howell ",1998,1998,12,12,2,2,2,0,0,1
"GW Humpage ",1981,1981,3,3,2,2,0,2,0,1
"EH Hutchinson ",2019,2020,6,6,2,2,2,0,0,1
"N Ifill ",2003,2006,4,4,2,2,2,0,0,1
"Ijaz Faqih ",1980,1988,27,27,2,2,2,0,0,1
"IT Iqbal ",1996,1996,3,3,2,2,0,2,0,2
"AJ Ireland ",2005,2007,26,26,2,2,2,0,0,1
"Irfan Ahmed ",2008,2014,6,6,2,2,2,0,0,2
"KA Jamieson ",2020,2020,2,2,2,2,2,0,0,2
"LR Johnson ",2008,2015,6,6,2,2,2,0,0,1
"SMS Kaluperuma ",1988,1988,2,2,2,2,2,0,0,1
"FJ Klaassen ",2018,2019,4,4,2,2,2,0,0,2
"JJ Krejza ",2011,2011,8,8,2,2,2,0,0,1
"P Krishnamurthy ",1976,1976,1,1,2,1,0,1,1,2
"N Kruger ",2011,2011,2,2,2,2,2,0,0,2
"DS Kulkarni ",2014,2016,12,12,2,2,2,0,0,1
"NM Kulkarni ",1997,1998,10,10,2,2,2,0,0,1
"RR Kulkarni ",1983,1987,10,10,2,2,2,0,0,1
"S Lamichhane ",2018,2020,10,10,2,2,2,0,0,1
"B Laughlin ",2009,2009,5,5,2,2,2,0,0,1
"P Lever ",1971,1975,10,9,2,2,2,0,0,1
"GD Lloyd ",1996,1998,6,6,2,2,2,0,0,1
"SCG MacGill ",2000,2000,3,3,2,2,2,0,0,1
"BJ McKechnie ",1975,1981,14,14,2,2,2,0,0,1
"KH MacLeay ",1983,1987,16,16,2,2,2,0,0,1
"TN Madondo ",1998,2001,13,13,2,2,2,0,0,1
"JN Maguire ",1983,1984,23,21,2,2,2,0,0,1
"I Maraj ",2003,2003,6,6,2,2,2,0,0,1
"A Maregwede ",2003,2005,11,11,2,2,2,0,0,1
"EH Mattis ",1981,1981,2,2,2,2,2,0,0,1
"B Mavuta ",2018,2019,7,7,2,2,2,0,0,1
"TMK Mawoyo ",2006,2014,7,7,2,2,2,0,0,1
"MC Mendis ",1995,1995,1,1,2,2,2,0,0,2
"Minhajul Abedin ",1986,1999,27,27,2,2,2,0,0,1
"Mohammad Kashif ",2006,2010,11,11,2,2,2,0,0,1
"Mohammad Khalil ",2005,2005,3,3,2,2,2,0,0,1
"Mohammad Naim ",2020,2020,1,1,2,2,2,0,0,2
"Mohammad Shahzad ",2014,2016,6,6,2,2,2,0,0,1
"Mohammed Qasim ",2017,2017,5,5,2,2,2,0,0,1
"Mohibullah Oryakhel ",2013,2013,2,2,2,2,2,0,0,1
"GMC Mol ",2007,2008,6,6,2,2,2,0,0,2
"HJC Mol ",2002,2008,11,11,2,2,2,0,0,1
"PJK Mooney ",2006,2007,4,4,2,2,2,0,0,2
"JE Morris ",1990,1991,8,8,2,2,2,0,0,1
"Morshed Ali Khan ",1998,1998,3,3,2,2,2,0,0,1
"JK Moss ",1979,1979,1,1,2,2,2,0,0,2
"EMDY Munaweera ",2017,2017,2,2,2,2,2,0,0,1
"W Mwayenga ",2002,2004,3,3,2,2,2,0,0,1
"SJ Myburgh ",2011,2018,13,13,2,2,2,0,0,1
"Nafees Iqbal ",2003,2005,16,16,2,2,2,0,0,1
"PG Nana ",1975,1975,3,3,2,2,2,0,0,1
"Nasir Ahmed ",1988,1990,7,7,2,1,0,1,1,1
"Naved Latif ",2001,2003,11,11,2,2,2,0,0,1
"Naveen-ul-Haq ",2016,2019,4,4,2,2,2,0,0,1
"Najmul Hossain Shanto ",2018,2020,5,5,2,2,2,0,0,2
"Nazmul Islam ",2018,2018,5,5,2,2,2,0,0,1
"TS Nethula ",2012,2012,5,5,2,2,2,0,0,1
"A Nortje ",2019,2020,7,7,2,2,2,0,0,2
"MP O'Dowd ",2019,2019,2,2,2,2,2,0,0,1
"FN Otieno ",2010,2010,4,4,2,2,2,0,0,1
"C Overton ",2018,2018,1,1,2,2,2,0,0,2
"JV Paranjpe ",1998,1998,4,4,2,2,2,0,0,1
"TK Patel ",2019,2020,7,7,2,2,2,0,0,1
"D Paterson ",2017,2019,4,4,2,2,2,0,0,2
"GA Paterson ",1983,1987,10,10,2,2,2,0,0,1
"MDK Perera ",2007,2018,13,12,2,2,2,0,0,1
"PDRL Perera ",1999,2007,19,19,2,2,2,0,0,1
"Pervez Mir ",1975,1977,3,3,2,2,2,0,0,1
"RG Petrie ",1990,1991,12,12,2,2,2,0,0,1
"OL Pitcher ",2007,2007,5,5,2,2,2,0,0,1
"MW Priest ",1990,1998,18,18,2,2,2,0,0,1
"MW Pringle ",1992,1994,17,17,2,2,2,0,0,1
"PM Pushpakumara ",2017,2017,2,2,2,2,2,0,0,1
"NV Radford ",1988,1988,6,6,2,2,2,0,0,2
"Raees Ahmadzai ",2009,2010,5,5,2,2,2,0,0,1
"LS Rajput ",1985,1987,4,4,2,2,2,0,0,1
"WV Raman ",1988,1996,27,27,2,2,2,0,0,1
"S Ranatunga ",1994,1996,13,13,2,2,2,0,0,1
"D Ravu ",2017,2019,8,8,2,2,2,0,0,1
"B Reddy ",1978,1981,3,3,2,2,0,2,0,1
"IR Redpath ",1971,1975,5,5,2,2,2,0,0,1
"CP Rizwan ",2019,2020,9,9,2,2,2,0,0,1
"Rizwan-uz-Zaman ",1981,1987,3,3,2,2,2,0,0,2
"GK Robertson ",1981,1989,10,10,2,2,2,0,0,1
"GA Rogers ",2006,2008,13,12,2,2,2,0,0,1
"GRJ Roope ",1973,1978,8,7,2,2,2,0,0,1
"LG Rowe ",1975,1980,11,11,2,2,2,0,0,1
"Rumman Raees ",2017,2018,9,9,2,2,2,0,0,1
"HD Rutherford ",2013,2013,4,4,2,2,2,0,0,1
"Saeed Azad ",1995,1996,4,4,2,2,2,0,0,1
"AK Sah ",2018,2018,2,2,2,2,0,2,0,2
"AM Salvi ",2003,2003,4,4,2,2,2,0,0,1
"Sameer Zia ",2004,2004,1,1,2,2,2,0,0,2
"Saqib Ali ",2008,2014,5,5,2,2,2,0,0,1
"Saqlain Haider ",2014,2016,5,5,2,1,0,1,1,1
"Sarandeep Singh ",2002,2003,5,5,2,2,2,0,0,1
"AF Sattaur ",2003,2003,3,3,2,2,2,0,0,2
"BM Scholtz ",2019,2020,8,8,2,2,2,0,0,2
"S Seeraj ",2006,2006,1,1,2,2,0,2,0,2
"KF Semple ",1999,1999,7,7,2,2,2,0,0,1
"CP Senanayake ",1990,1991,7,7,2,2,2,0,0,1
"Shaheen Shah Afridi ",2018,2019,19,18,2,2,2,0,0,1
"Shahid Saeed ",1989,1993,10,10,2,2,2,0,0,1
"Shahid Wasif ",2016,2018,10,10,2,2,2,0,0,1
"G Sharma ",1985,1987,11,11,2,2,2,0,0,1
"TG Shaw ",1991,1994,9,9,2,2,2,0,0,1
"MQ Sheikh ",2008,2010,7,7,2,2,2,0,0,1
"R Shepherd ",2019,2020,5,5,2,2,2,0,0,1
"IT Shillingford ",1978,1978,2,2,2,2,2,0,0,1
"DJM Short ",2018,2020,8,8,2,2,2,0,0,1
"JT Smuts ",2020,2020,5,4,2,2,2,0,0,2
"ED Solkar ",1974,1976,7,7,2,2,2,0,0,1
"IM Stanger ",1999,2006,5,5,2,2,2,0,0,1
"CAH Stevenson ",2019,2020,7,7,2,2,2,0,0,1
"GB Stevenson ",1980,1981,4,4,2,2,2,0,0,1
"AM Stuart ",1997,1997,3,3,2,2,2,0,0,2
"Taslim Arif ",1980,1980,2,2,2,1,1,0,1,1
"SP Terry ",2016,2016,5,5,2,2,2,0,0,2
"LO Tikolo ",1996,1996,3,3,2,2,2,0,0,1
"SS Tiwary ",2010,2010,3,3,2,2,2,0,0,1
"RJW Topley ",2015,2016,10,10,2,2,2,0,0,1
"GB Troup ",1976,1985,22,22,2,2,2,0,0,1
"TE Tucker ",2008,2009,5,5,2,2,2,0,0,1
"AJ Turner ",2019,2020,6,6,2,2,2,0,0,1
"KEA Upashantha ",1995,2001,12,12,2,2,2,0,0,1
"PS Vaidya ",1995,1996,4,4,2,2,2,0,0,1
"JDF Vandersay ",2015,2019,12,12,2,2,2,0,0,1
"RF van Oosterom ",1996,2002,3,3,2,2,2,0,0,1
"C Viljoen ",2019,2019,2,2,2,2,2,0,0,2
"KDK Vithanage ",2013,2014,6,6,2,2,2,0,0,1
"MDJ Walker ",2003,2003,3,3,2,2,2,0,0,1
"HR Walsh ",2019,2020,10,10,2,2,2,0,0,1
"KPJ Warnaweera ",1990,1993,6,6,2,2,2,0,0,1
"AS Wassan ",1990,1991,9,9,2,2,2,0,0,1
"DS Weerakkody ",2017,2017,3,3,2,2,2,0,0,1
"UWMBCA Welegedara ",2009,2010,10,9,2,2,2,0,0,1
"JM Wiener ",1979,1980,7,7,2,2,2,0,0,1
"RGCE Wijesuriya ",1982,1985,8,8,2,2,2,0,0,1
"HS Williams ",1999,2000,7,7,2,2,2,0,0,2
"PJ Wiseman ",1998,2003,15,14,2,2,2,0,0,1
"RD Woolley ",1983,1983,4,2,2,1,0,1,1,2
"Yamin Ahmadzai ",2015,2019,4,4,2,2,2,0,0,1
"Yasir Arafat ",2000,2009,11,11,2,2,2,0,0,1
"B Yograj Singh ",1980,1981,6,6,2,2,2,0,0,1
"BE Young ",1998,1999,6,6,2,2,2,0,0,1
"CA Young ",2014,2020,14,13,2,2,2,0,0,1
"Zahid Fazal ",1990,1994,19,19,2,2,2,0,0,1
"Zahoor Elahi ",1996,1997,14,14,2,2,2,0,0,1
"Zulqarnain Haider ",2010,2010,4,4,2,1,0,1,1,2
"NP Kenjige ",2019,2020,5,5,1,1,1,0,0,1
"Aamer Hameed ",1977,1978,2,2,1,1,1,0,0,1
"VR Aaron ",2011,2014,9,9,1,1,1,0,0,1
"JS Ababu ",1999,2006,9,9,1,1,1,0,0,1
"Abdullah Mazari ",2010,2010,2,2,1,1,1,0,0,1
"Abdul Jabbar ",2007,2007,2,2,1,1,1,0,0,1
"S Abrahams ",2000,2000,1,1,1,1,1,0,0,1
"Abul Hasan ",2012,2018,7,7,1,1,1,0,0,1
"Abu Hider ",2018,2018,2,2,1,1,1,0,0,1
"Afzaal Haider ",2004,2008,4,4,1,1,1,0,0,1
"MA Agarwal ",2020,2020,3,3,1,1,1,0,0,1
"JP Agnew ",1985,1985,3,3,1,1,1,0,0,1
"KK Ahmed ",2018,2019,11,11,1,1,1,0,0,1
"Aijaz Ali ",2004,2004,2,2,1,1,1,0,0,1
"Kabir Ali ",2003,2006,14,13,1,1,1,0,0,1
"RW Ali ",1996,1997,9,9,1,1,1,0,0,1
"DI Allan ",2011,2013,5,5,1,1,1,0,0,1
"MJD Allingham ",1999,1999,3,3,1,1,1,0,0,1
"Al-Amin Hossain ",2014,2020,15,15,1,1,1,0,0,1
"S Amarnath ",1978,1978,3,3,1,1,1,0,0,1
"MKDI Amerasinghe ",2007,2008,8,8,1,1,1,0,0,1
"CR Amini ",2014,2014,2,2,1,1,1,0,0,1
"RW Anderson ",1976,1978,2,2,1,1,1,0,0,1
"Ankur Vasishta ",2014,2014,4,4,1,1,1,0,0,1
"Arshad Ali ",2004,2008,4,4,1,1,1,0,0,1
"Arshad Laeeq ",1994,1996,6,6,1,1,1,0,0,1
"Asif Masood ",1973,1976,7,7,1,1,1,0,0,1
"RJ Bailey ",1985,1990,4,4,1,1,1,0,0,1
"LS Baker ",2008,2009,10,9,1,1,1,0,0,1
"Basil Hameed ",2019,2020,6,6,1,1,1,0,0,1
"TC Bastiampillai ",2007,2014,13,13,1,1,1,0,0,1
"MD Bates ",2012,2012,2,2,1,1,1,0,0,1
"Bazid Khan ",2004,2008,5,5,1,1,1,0,0,1
"MD Bell ",1998,2001,7,7,1,1,1,0,0,1
"MJ Bennett ",1984,1985,8,8,1,1,1,0,0,1
"Bilal Khan ",2019,2020,10,10,1,1,1,0,0,1
"K Birkenstock ",2019,2020,8,8,1,1,1,0,0,1
"GA Bishop ",1987,1987,2,2,1,1,1,0,0,1
"J Blackwood ",2015,2015,2,2,1,1,1,0,0,1
"TA Blundell ",2020,2020,2,2,1,1,1,0,0,1
"GH Bodi ",2007,2007,2,2,1,1,1,0,0,1
"JWHD Boteju ",1999,1999,2,2,1,1,1,0,0,1
"JE Brinkley ",1999,1999,5,5,1,1,1,0,0,1
"RE Bryson ",1997,1997,7,7,1,1,1,0,0,1
"CE Bulfin ",1999,1999,4,4,1,1,1,0,0,1
"SF Burger ",2003,2003,2,2,1,1,1,0,0,1
"SJ Cameron ",2018,2018,2,2,1,1,1,0,0,1
"TK Canning ",2003,2005,4,4,1,1,1,0,0,1
"HWR Cartwright ",2017,2017,2,2,1,1,1,0,0,1
"MS Chapman ",2015,2020,6,6,1,1,1,0,0,1
"U Chatterjee ",1995,1995,3,3,1,1,1,0,0,1
"DB Close ",1972,1972,3,3,1,1,1,0,0,1
"RO Collinge ",1973,1978,15,15,1,1,1,0,0,1
"PC Connell ",2008,2010,13,12,1,1,1,0,0,1
"SJ Cook ",1991,1993,4,4,1,1,1,0,0,1
"GJ Crocker ",1992,1993,6,6,1,1,1,0,0,1
"CEH Croft ",1977,1981,19,19,1,1,1,0,0,1
"ML Cummins ",2014,2017,11,10,1,1,1,0,0,1
"KM Curran ",1983,1987,11,11,1,1,1,0,0,1
"BCJ Cutting ",2013,2014,4,4,1,1,1,0,0,1
"DDP D'Silva ",2019,2020,6,6,1,1,1,0,0,1
"CJ Dala ",2018,2018,2,2,1,1,1,0,0,1
"WW Davis ",1983,1988,35,35,1,1,1,0,0,1
