"","Player","Country","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"1896","N M'shangwe ","Zimbabwe",2011,2014,6,6,1,1,1,0,0,1
"1897","DT Mutendera ","Zimbabwe",1999,2001,9,9,1,1,1,0,0,1
"1898","G Mylvaganam ","United Arab Emirates",1996,1996,3,3,1,1,1,0,0,1
"1899","Naeemuddin Aslam ","United Arab Emirates",2004,2004,2,2,1,1,1,0,0,1
"1900","Naeem Ahmed ","Pakistan",1978,1978,1,1,1,1,1,0,0,1
"1901","Najeeb Amar ","Hong Kong",2004,2008,4,4,1,1,1,0,0,1
"1902","Naseem Khushi ","Oman",2020,2020,6,6,1,1,1,0,0,1
"1903","BP Nash ","West Indies",2008,2009,9,8,1,1,1,0,0,1
"1904","SV Nayak ","India",1981,1982,4,4,1,1,1,0,0,1
"1905","Nazimuddin ","Bangladesh",2008,2012,11,11,1,1,1,0,0,1
"1906","Neeyamur Rashid ","Bangladesh",1999,1999,2,2,1,1,1,0,0,1
"1907","A Neill ","Scotland",2019,2019,1,1,1,1,1,0,0,1
"1908","R Ngarava ","Zimbabwe",2017,2018,9,9,1,1,1,0,0,1
"1909","Noor-ul-Haq ","Afghanistan",2010,2010,2,2,1,1,1,0,0,1
"1910","MJ North ","Australia",2009,2009,2,2,1,1,1,0,0,1
"1911","GH O'Brien ","Bermuda",2006,2008,9,9,1,1,1,0,0,1
"1912","IE O'Brien ","New Zealand",2008,2009,10,10,1,1,1,0,0,1
"1913","NM Odhiambo ","Kenya",2010,2013,8,8,1,1,1,0,0,1
"1914","NV Ojha ","India",2010,2010,1,1,1,0,0,0,1,1
"1915","LN Oluoch ","Kenya",2011,2011,2,2,1,1,1,0,0,1
"1916","G Onions ","England",2009,2009,4,4,1,1,1,0,0,1
"1917","Pankaj Singh ","India",2010,2010,1,1,1,1,1,0,0,1
"1918","MHW Papps ","New Zealand",2004,2005,6,6,1,1,1,0,0,1
"1919","JS Paris ","Australia",2016,2016,2,2,1,1,1,0,0,1
"1920","NM Parker ","New Zealand",1976,1976,1,1,1,1,1,0,0,1
"1921","AK Patel ","India",1984,1985,8,7,1,1,1,0,0,1
"1922","BP Patel ","India",1974,1979,10,10,1,1,1,0,0,1
"1923","NK Patel ","United States of America",2019,2020,8,8,1,1,1,0,0,1
"1924","J Patraj ","Canada",2007,2007,2,2,1,1,1,0,0,1
"1925","SG Peall ","Zimbabwe",1992,1996,21,20,1,1,1,0,0,1
"1926","AJ Penn ","New Zealand",1997,2001,5,5,1,1,1,0,0,1
"1927","AK Perera ","Sri Lanka",2013,2019,6,6,1,1,1,0,0,1
"1928","PARP Perera ","Sri Lanka",2019,2019,2,2,1,1,1,0,0,1
"1929","V Permaul ","West Indies",2012,2017,7,7,1,1,1,0,0,1
"1930","AR Pitcher ","Bermuda",2006,2007,4,4,1,1,1,0,0,1
"1931","V Pollard ","New Zealand",1973,1974,3,3,1,1,1,0,0,1
"1932","RH Poonawala ","United Arab Emirates",1994,1994,2,2,1,1,1,0,0,1
"1933","GD Porter ","Australia",1979,1979,2,2,1,1,1,0,0,1
"1934","KTGD Prasad ","Sri Lanka",2006,2015,24,24,1,1,1,0,0,1
"1935","AG Puttick ","South Africa",2005,2005,1,1,1,1,1,0,0,1
"1936","Qadeer Ahmed ","United Arab Emirates",2015,2019,11,11,1,1,1,0,0,1
"1937","Rahat Ali ","Pakistan",2012,2016,14,14,1,1,1,0,0,1
"1938","P Raho ","Papau New Guinea",2014,2014,1,1,1,1,1,0,0,1
"1939","LN Rajbanshi ","Nepal",2019,2020,4,4,1,1,1,0,0,1
"1940","CAK Rajitha ","Sri Lanka",2018,2019,9,9,1,1,1,0,0,1
"1941","SK Ranasinghe ","Sri Lanka",1986,1986,4,4,1,1,1,0,0,1
"1942","D Ranatunga ","Sri Lanka",1990,1990,4,4,1,1,1,0,0,1
"1943","U Ranchod ","Zimbabwe",1992,1993,3,3,1,1,1,0,0,1
"1944","Raqibul Hasan ","Bangladesh",1986,1986,2,2,1,1,1,0,0,1
"1945","JB Reva ","Papau New Guinea",2016,2018,9,9,1,1,1,0,0,1
"1946","ACL Richards ","West Indies",2007,2007,1,1,1,1,1,0,0,1
"1947","MH Richardson ","New Zealand",2002,2002,4,4,1,1,1,0,0,1
"1948","Rizwan Ahmed ","Pakistan",2008,2008,1,1,1,1,1,0,0,1
"1949","ADG Roberts ","New Zealand",1976,1976,1,1,1,1,1,0,0,1
"1950","RJ Robinson ","Bermuda",2007,2009,3,3,1,1,1,0,0,1
"1951","LN Roche ","Zimbabwe",2018,2018,3,3,1,1,1,0,0,1
"1952","Rokhan Barakzai ","Afghanistan",2015,2015,1,1,1,1,1,0,0,1
"1953","LC Romero ","United States of America",2004,2004,2,2,1,1,1,0,0,1
"1954","BC Rose ","England",1977,1977,2,2,1,1,1,0,0,1
"1955","MW Rushmere ","South Africa",1992,1992,4,4,1,1,1,0,0,1
"1956","Saadat Ali ","Pakistan",1984,1984,8,8,1,1,1,0,0,1
"1957","Saeed-al-Saffar ","United Arab Emirates",1996,1996,1,1,1,1,1,0,0,1
"1958","Sajid Ali ","Pakistan",1984,1997,13,13,1,1,1,0,0,1
"1959","Saleem Altaf ","Pakistan",1973,1978,6,6,1,1,1,0,0,1
"1960","IDK Salisbury ","England",1993,1994,4,4,1,1,1,0,0,1
"1961","G Salmond ","Scotland",1999,1999,5,5,1,1,1,0,0,1
"1962","JA Samarasekera ","United Arab Emirates",1994,1996,7,7,1,1,1,0,0,1
"1963","S Samarawickrama ","Sri Lanka",2017,2019,7,7,1,1,1,0,0,1
"1964","Samiur Rahman ","Bangladesh",1986,1986,2,2,1,1,1,0,0,1
"1965","RG Samuels ","West Indies",1996,1997,8,8,1,1,1,0,0,1
"1966","KT Sandher ","Canada",2006,2007,15,15,1,1,1,0,0,1
"1967","BB Seebaran ","Canada",2003,2003,4,4,1,1,1,0,0,1
"1968","CS Serjeant ","Australia",1977,1978,3,3,1,1,1,0,0,1
"1969","RK Sethi ","East (and Central) Africa",1975,1975,3,3,1,1,1,0,0,1
"1970","Shadab Kabir ","Pakistan",1996,1996,3,3,1,1,1,0,0,1
"1971","Shafiq Ahmed ","Pakistan",1977,1978,3,3,1,1,1,0,0,1
"1972","KD Shah ","Hong Kong",2014,2018,10,10,1,1,1,0,0,1
"1973","Shahid Mahboob ","Pakistan",1982,1984,10,10,1,1,1,0,0,1
"1974","Shan Masood ","Pakistan",2019,2019,5,5,1,1,1,0,0,1
"1975","R Sharma ","Hong Kong",2004,2004,2,2,1,1,1,0,0,1
"1976","R Sharma ","India",2011,2012,4,4,1,1,1,0,0,1
"1977","B Shikongo ","Namibia",2020,2020,1,1,1,1,1,0,0,1
"1978","LR Shukla ","India",1999,1999,3,3,1,1,1,0,0,1
"1979","K Shuttleworth ","England",1971,1971,1,1,1,1,1,0,0,1
"1980","PM Siddle ","Australia",2009,2019,20,19,1,1,1,0,0,1
"1981","RW Sims ","Zimbabwe",2002,2003,3,3,1,1,1,0,0,1
"1982","L Sipamla ","South Africa",2020,2020,4,3,1,1,1,0,0,1
"1983","MA Small ","West Indies",1984,1984,2,2,1,1,1,0,0,1
"1984","MJ Smith ","England",1973,1974,5,5,1,1,1,0,0,1
"1985","NMK Smith ","England",1996,1996,7,7,1,1,1,0,0,1
"1986","JA Snow ","England",1971,1975,9,8,1,1,1,0,0,1
"1987","GS Sobers ","West Indies",1973,1973,1,1,1,1,1,0,0,1
"1988","Sohail Fazal ","Pakistan",1989,1989,2,2,1,1,1,0,0,1
"1989","Sompal Kami ","Nepal",2018,2019,6,6,1,1,1,0,0,1
"1990","D Soraine ","Canada",2006,2012,4,4,1,1,1,0,0,1
"1991","BB Sran ","India",2016,2016,6,6,1,1,1,0,0,1
"1992","L Sreekumar ","United Arab Emirates",2015,2016,4,4,1,1,1,0,0,1
"1993","S Sriram ","India",2000,2004,8,8,1,1,1,0,0,1
"1994","KR Stackpole ","Australia",1971,1974,6,6,1,1,1,0,0,1
"1995","JH Stander ","Scotland",2009,2012,5,5,1,1,1,0,0,1
"1996","B Stanlake ","Australia",2017,2019,7,7,1,1,1,0,0,1
"1997","LW Stokkers ","Netherlands",2008,2008,1,1,1,1,1,0,0,1
"1998","LW Stott ","New Zealand",1979,1979,1,1,1,1,1,0,0,1
"1999","CEL Stuart ","West Indies",2001,2001,5,5,1,1,1,0,0,1
"2000","ML Su'a ","New Zealand",1992,1995,12,12,1,1,1,0,0,1
"2001","R Sudhakar Rao ","India",1976,1976,1,1,1,1,1,0,0,1
"2002","Syed Maqsood ","United Arab Emirates",2004,2004,2,2,1,1,1,0,0,1
"2003","Taijul Islam ","Bangladesh",2014,2020,9,9,1,1,1,0,0,1
"2004","Talha Jubair ","Bangladesh",2002,2003,6,6,1,1,1,0,0,1
"2005","Tanbir Hayder ","Bangladesh",2016,2016,2,2,1,1,1,0,0,1
"2006","Tanvir Ahmed ","Pakistan",2011,2011,2,2,1,1,1,0,0,1
"2007","BR Taylor ","New Zealand",1973,1973,2,2,1,1,1,0,0,1
"2008","GJ Thompson ","Ireland",2008,2008,3,3,1,1,1,0,0,1
"2009","FJ Titmus ","England",1975,1975,2,2,1,1,1,0,0,1
"2010","RW Tolchard ","England",1979,1979,1,1,1,1,0,1,0,1
"2011","CP Tremain ","Australia",2016,2016,4,4,1,1,1,0,0,1
"2012","JO Troughton ","England",2003,2003,6,5,1,1,1,0,0,1
"2013","AJ Tudor ","England",2002,2002,3,3,1,1,1,0,0,1
"2014","S Tyagi ","India",2009,2010,4,4,1,1,1,0,0,1
"2015","AJ Tye ","Australia",2018,2018,7,7,1,1,1,0,0,1
"2016","SD Udal ","England",1994,2005,11,11,1,1,1,0,0,1
"2017","Umair Ali ","United Arab Emirates",2015,2015,2,2,1,1,1,0,0,1
"2018","Usman Salahuddin ","Pakistan",2011,2011,2,2,1,1,1,0,0,1
"2019","JN Valentine ","Canada",1979,1979,3,3,1,1,1,0,0,1
"2020","A van der Merwe ","Ireland",2010,2011,9,9,1,1,1,0,0,1
"2021","VB van Jaarsveld ","South Africa",2009,2009,2,2,1,1,1,0,0,1
"2022","S Vesawkar ","Nepal",2018,2020,2,2,1,1,1,0,0,1
"2023","TP Visee ","Netherlands",2019,2019,2,2,1,1,1,0,0,1
"2024","AL Wadekar ","India",1974,1974,2,2,1,1,1,0,0,1
"2025","I Wardlaw ","Scotland",2013,2015,22,21,1,1,1,0,0,1
"2026","Washington Sundar ","India",2017,2017,1,1,1,1,1,0,0,1
"2027","SR Welsh ","Canada",2006,2008,3,3,1,1,1,0,0,1
"2028","BA Westdijk ","Netherlands",2011,2011,4,4,1,1,1,0,0,1
"2029","AG Wharf ","England",2004,2005,13,13,1,1,1,0,0,1
"2030","BM Wheeler ","New Zealand",2015,2015,6,6,1,1,1,0,0,1
"2031","JJ Whitaker ","England",1987,1987,2,2,1,1,1,0,0,1
"2032","DJ White ","New Zealand",1990,1990,3,3,1,1,1,0,0,1
"2033","P Wilson ","Australia",1997,1998,11,11,1,1,1,0,0,1
"2034","WA Wisneski ","New Zealand",2000,2000,3,3,1,1,1,0,0,1
"2035","DJ Worrall ","Australia",2016,2016,3,3,1,1,1,0,0,1
"2036","CM Wright ","Scotland",2006,2009,20,20,1,1,1,0,0,1
"2037","M Yachad ","South Africa",1991,1991,1,1,1,1,1,0,0,1
"2038","J Yadav ","India",2016,2016,1,1,1,1,1,0,0,1
"2039","NS Yadav ","India",1986,1987,7,7,1,1,1,0,0,1
"2040","HN Ya France ","Namibia",2019,2020,7,7,1,1,1,0,0,1
"2041","B Yardley ","Australia",1978,1983,7,5,1,1,1,0,0,1
"2042","Younis Ahmed ","Pakistan",1987,1987,2,2,1,1,1,0,0,1
"2043","Zafar Iqbal ","Pakistan",1995,1995,8,8,1,1,1,0,0,1
"2044","Zahid Hussain ","Canada",2011,2011,2,2,1,1,1,0,0,1
"2045","Sultan Zarawani ","United Arab Emirates",1994,1996,7,7,1,1,1,0,0,1
"2046","AK Zesers ","Australia",1987,1987,2,2,1,1,1,0,0,1
"2047","C Zhuwao ","Zimbabwe",2008,2018,9,9,1,1,1,0,0,1
"2048","K Zondo ","South Africa",2018,2018,5,5,1,1,1,0,0,1
"2049","Zulfiqar Ali ","East (and Central) Africa",1975,1975,3,3,1,1,1,0,0,1
"2050","ME Sanuth ","Oman",2020,2020,3,3,0,0,0,0,0,0
"2051","Aamer Hanif ","Pakistan",1993,1995,5,5,0,0,0,0,0,0
"2052","Aamer Nazir ","Pakistan",1993,1995,9,9,0,0,0,0,0,0
"2053","Aamer Yamin ","Pakistan",2015,2018,4,4,0,0,0,0,0,0
"2054","SA Abbott ","Australia",2014,2014,1,1,0,0,0,0,0,0
"2055","Abdul Rehman ","United Arab Emirates",2004,2004,1,1,0,0,0,0,0,0
"2056","S Abid Ali ","India",1974,1975,5,5,0,0,0,0,0,0
"2057","Abu Jayed ","Bangladesh",2019,2019,2,2,0,0,0,0,0,0
"2058","Afif Hossain ","Bangladesh",2020,2020,1,1,0,0,0,0,0,0
"2059","FS Ahangama ","Sri Lanka",1985,1985,1,1,0,0,0,0,0,0
"2060","Ahmed Kamal ","Bangladesh",1999,1999,1,1,0,0,0,0,0,0
"2061","Ahmed Shah ","Afghanistan",2009,2009,1,1,0,0,0,0,0,0
"2062","KS Airee ","Nepal",2020,2020,1,1,0,0,0,0,0,0
"2063","Akhtar Sarfraz ","Pakistan",1997,1998,4,4,0,0,0,0,0,0
"2064","Alawi Shukri ","United Arab Emirates",2008,2008,1,1,0,0,0,0,0,0
"2065","GW Aldridge ","New Zealand",2011,2011,2,2,0,0,0,0,0,0
"2066","RP Alexander ","United States of America",2004,2004,2,2,0,0,0,0,0,0
"2067","Ali Asad ","United Arab Emirates",2004,2004,2,2,0,0,0,0,0,0
"2068","Ali Khan ","United States of America",2019,2019,1,1,0,0,0,0,0,0
"2069","KN Amalean ","Sri Lanka",1986,1988,8,8,0,0,0,0,0,0
"2070","Aman Ali ","United Arab Emirates",2008,2008,1,1,0,0,0,0,0,0
"2071","Aminul Islam jnr ","Bangladesh",1999,1999,1,1,0,0,0,0,0,0
"2072","J Angel ","Australia",1994,1995,3,3,0,0,0,0,0,0
"2073","Anisur Rahman ","Bangladesh",1995,1998,2,2,0,0,0,0,0,0
"2074","ZS Ansari ","England",2015,2015,1,1,0,0,0,0,0,0
"2075","HAG Anthony ","West Indies",1995,1995,3,3,0,0,0,0,0,0
"2076","Anwar Hossain Monir ","Bangladesh",2002,2002,1,1,0,0,0,0,0,0
"2077","Anwar Hossain ","Bangladesh",2002,2002,1,1,0,0,0,0,0,0
"2078","GJAF Aponso ","Netherlands",1996,1996,5,5,0,0,0,0,0,0
"2079","MA Aponso ","Sri Lanka",2016,2018,9,9,0,0,0,0,0,0
"2080","Ariful Haque ","Bangladesh",2018,2018,1,1,0,0,0,0,0,0
"2081","Arshad Pervez ","Pakistan",1978,1978,2,2,0,0,0,0,0,0
"2082","B Arun ","India",1986,1987,4,4,0,0,0,0,0,0
"2083","Asad Ali ","Pakistan",2013,2013,4,4,0,0,0,0,0,0
"2084","Asghar Ali ","United Arab Emirates",2004,2004,2,2,0,0,0,0,0,0
"2085","Ashfaq Ahmed ","Pakistan",1994,1994,3,3,0,0,0,0,0,0
"2086","Asif Iqbal (1) ","United Arab Emirates",2015,2015,1,1,0,0,0,0,0,0
"2087","Asif Mahmood ","Pakistan",1998,1998,2,2,0,0,0,0,0,0
"2088","Asim Butt ","Scotland",1999,1999,5,5,0,0,0,0,0,0
"2089","Asim Saeed ","United Arab Emirates",2004,2004,2,2,0,0,0,0,0,0
"2090","SK Atai ","Papau New Guinea",2019,2019,2,2,0,0,0,0,0,0
"2091","Ata-ur-Rehman ","Pakistan",1992,1996,30,30,0,0,0,0,0,0
"2092","ID Austin ","England",1998,1999,9,9,0,0,0,0,0,0
"2093","RA Austin ","West Indies",1978,1978,1,1,0,0,0,0,0,0
"2094","Azmat Rana ","Pakistan",1978,1978,2,2,0,0,0,0,0,0
"2095","MD Bailey ","New Zealand",1998,1998,1,1,0,0,0,0,0,0
"2096","PJ Bakker ","Netherlands",1996,1996,5,5,0,0,0,0,0,0
"2097","S Baksh ","Canada",1979,1979,1,1,0,0,0,0,0,0
"2098","KMC Bandara ","Sri Lanka",2016,2016,1,1,0,0,0,0,0,0
"2099","MRCN Bandaratilleke ","Sri Lanka",1998,1998,3,3,0,0,0,0,0,0
"2100","OAC Banks ","West Indies",2003,2005,5,5,0,0,0,0,0,0
"2101","T Banton ","England",2020,2020,3,3,0,0,0,0,0,0
"2102","KJ Barnett ","England",1988,1988,1,1,0,0,0,0,0,0
"2103","DM Basden ","Bermuda",2007,2007,2,2,0,0,0,0,0,0
"2104","GR Beard ","Australia",1981,1981,2,2,0,0,0,0,0,0
"2105","RR Beaton ","West Indies",2017,2017,2,2,0,0,0,0,0,0
"2106","JE Benjamin ","England",1994,1995,2,2,0,0,0,0,0,0
"2107","MR Benson ","England",1986,1986,1,1,0,0,0,0,0,0
"2108","A Bhandari ","India",2000,2004,2,2,0,0,0,0,0,0
"2109","LS Bhandari ","Nepal",2018,2018,1,1,0,0,0,0,0,0
"2110","M Bhanuka ","Sri Lanka",2019,2019,1,1,0,0,0,0,0,0
"2111","S Bhari ","Nepal",2020,2020,4,4,0,0,0,0,0,0
"2112","Bhupinder Singh snr ","India",1994,1994,2,2,0,0,0,0,0,0
"2113","MI Black ","West Indies",2001,2001,5,5,0,0,0,0,0,0
"2114","DL Blake ","United States of America",2004,2004,1,1,0,0,0,0,0,0
"2115","G Blakeney ","Bermuda",2009,2009,2,2,0,0,0,0,0,0
"2116","A Bohara ","Nepal",2020,2020,2,2,0,0,0,0,0,0
"2117","SG Borthwick ","England",2011,2011,2,2,0,0,0,0,0,0
"2118","T Bosch ","South Africa",1992,1992,2,2,0,0,0,0,0,0
"2119","GK Bose ","India",1974,1974,1,1,0,0,0,0,0,0
"2120","KD Boyce ","West Indies",1973,1975,8,8,0,0,0,0,0,0
"2121","BP Bracewell ","New Zealand",1978,1978,1,1,0,0,0,0,0,0
"2122","GA Briant ","Zimbabwe",1993,1993,5,5,0,0,0,0,0,0
"2123","DR Briggs ","England",2012,2012,1,1,0,0,0,0,0,0
"2124","SA Britton ","Ireland",2009,2009,1,1,0,0,0,0,0,0
"2125","D Brown ","West Indies",2001,2002,3,3,0,0,0,0,0,0
"2126","BS Browne ","West Indies",1994,1994,4,4,0,0,0,0,0,0
"2127","GK Bruk-Jackson ","Zimbabwe",1993,1993,1,1,0,0,0,0,0,0
"2128","DE Budge ","Scotland",2018,2019,3,3,0,0,0,0,0,0
"2129","AJ Burger ","Namibia",2003,2003,6,6,0,0,0,0,0,0
"2130","AR Butcher ","England",1980,1980,1,1,0,0,0,0,0,0
"2131","RO Butcher ","England",1980,1981,3,3,0,0,0,0,0,0
"2132","DK Butler ","West Indies",2005,2006,5,5,0,0,0,0,0,0
"2133","RG Callender ","Canada",1979,1979,2,2,0,0,0,0,0,0
"2134","JD Campbell ","West Indies",2019,2019,6,5,0,0,0,0,0,0
"2135","PE Cantrell ","Netherlands",1996,1996,5,5,0,0,0,0,0,0
"2136","PH Carlson ","Australia",1979,1979,4,3,0,0,0,0,0,0
"2137","NM Carter ","Scotland",2013,2013,3,3,0,0,0,0,0,0
"2138","DL Chahar ","India",2018,2019,3,3,0,0,0,0,0,0
"2139","SJ Chalmers ","Scotland",2009,2009,2,2,0,0,0,0,0,0
"2140","BS Chandrasekhar ","India",1976,1976,1,1,0,0,0,0,0,0
"2141","VB Chandrasekhar ","India",1988,1990,7,7,0,0,0,0,0,0
"2142","CJD Chappell ","Canada",1979,1979,3,3,0,0,0,0,0,0
"2143","G Chapple ","England",2006,2006,1,1,0,0,0,0,0,0
"2144","M Cheruparambil ","Hong Kong",2004,2004,2,2,0,0,0,0,0,0
"2145","MT Chinouya ","Zimbabwe",2013,2013,2,2,0,0,0,0,0,0
"2146","K Christie ","Hong Kong",2016,2016,1,1,0,0,0,0,0,0
"2147","WM Clark ","Australia",1978,1978,2,2,0,0,0,0,0,0
"2148","A Codrington ","Canada",2003,2007,9,9,0,0,0,0,0,0
"2149","DJ Colley ","Australia",1972,1972,1,1,0,0,0,0,0,0
"2150","BE Congdon ","New Zealand",1973,1978,11,11,0,0,0,0,0,0
"2151","AN Connolly ","Australia",1971,1971,1,1,0,0,0,0,0,0
"2152","GA Cope ","England",1977,1978,2,2,0,0,0,0,0,0
"2153","MJ Cosgrove ","Australia",2006,2006,3,3,0,0,0,0,0,0
"2154","CS Cowdrey ","England",1985,1985,3,3,0,0,0,0,0,0
"2155","MC Cowdrey ","England",1971,1971,1,1,0,0,0,0,0,0
"2156","RT Crandon ","West Indies",2009,2009,1,1,0,0,0,0,0,0
"2157","FS Crockwell ","Bermuda",2009,2009,2,2,0,0,0,0,0,0
"2158","SM Curran ","England",2018,2020,4,4,0,0,0,0,0,0
"2159","SS Das ","India",2001,2002,4,4,0,0,0,0,0,0
"2160","NA David ","India",1997,1997,4,4,0,0,0,0,0,0
"2161","RR David ","Canada",2008,2010,4,4,0,0,0,0,0,0
"2162","H Davids ","South Africa",2013,2013,2,1,0,0,0,0,0,0
"2163","SG Davies ","Zimbabwe",1996,1996,4,4,0,0,0,0,0,0
"2164","IC Davis ","Australia",1974,1977,3,3,0,0,0,0,0,0
"2165","Dawlat Ahmadzai ","Afghanistan",2009,2010,3,3,0,0,0,0,0,0
"2166","JJ Dawood ","Canada",2009,2010,2,1,0,0,0,0,0,0
"2167","LA Dawson ","England",2016,2018,3,2,0,0,0,0,0,0
"2168","NA de Groot ","Canada",2003,2003,6,6,0,0,0,0,0,0
"2169","M de Lange ","South Africa",2012,2016,4,4,0,0,0,0,0,0
"2170","GJ Delany ","Ireland",2020,2020,2,2,0,0,0,0,0,0
"2171","FA Dennis ","Canada",1979,1979,3,3,0,0,0,0,0,0
"2172","GN de Silva ","Sri Lanka",1983,1985,4,4,0,0,0,0,0,0
"2173","JI de Villiers ","Namibia",2020,2020,2,2,0,0,0,0,0,0
"2174","P Dharmani ","India",1996,1996,1,1,0,0,0,0,0,0
"2175","R Dhawan ","India",2016,2016,3,3,0,0,0,0,0,0
"2176","HS Dhillon ","Canada",2006,2006,2,2,0,0,0,0,0,0
"2177","WP Diepeveen ","Netherlands",2011,2011,1,1,0,0,0,0,0,0
"2178","Dolar Mahmud ","Bangladesh",2008,2009,7,7,0,0,0,0,0,0
"2179","BR Dorey ","Australia",2006,2006,4,4,0,0,0,0,0,0
"2180","CRM Douglas ","Bermuda",2008,2008,2,2,0,0,0,0,0,0
"2181","SO Dowrich ","West Indies",2019,2019,1,1,0,0,0,0,0,0
"2182","S Dube ","India",2019,2019,1,1,0,0,0,0,0,0
"2183","BM Duckett ","England",2016,2016,3,3,0,0,0,0,0,0
"2184","DM Dupavillon ","South Africa",2020,2020,1,1,0,0,0,0,0,0
"2185","N Dutta ","Canada",2013,2013,1,1,0,0,0,0,0,0
"2186","PS Eaglestone ","Ireland",2008,2008,1,1,0,0,0,0,0,0
"2187","JH Edrich ","England",1971,1975,7,7,0,0,0,0,0,0
"2188","R Edwards ","Australia",1972,1975,9,9,0,0,0,0,0,0
"2189","WJ Edwards ","Australia",1975,1975,1,1,0,0,0,0,0,0
"2190","Ehsanul Haque ","Bangladesh",2002,2003,6,6,0,0,0,0,0,0
"2191","Ehsan Adil ","Pakistan",2013,2015,6,6,0,0,0,0,0,0
"2192","Elias Sunny ","Bangladesh",2011,2012,4,4,0,0,0,0,0,0
"2193","MTG Elliott ","Australia",1997,1997,1,1,0,0,0,0,0,0
"2194","Fahad Alhashmi ","United Arab Emirates",2008,2015,5,5,0,0,0,0,0,0
"2195","Fahad Nawaz ","United Arab Emirates",2019,2019,2,2,0,0,0,0,0,0
"2196","Faisal Athar ","Pakistan",2003,2003,1,1,0,0,0,0,0,0
"2197","Fawad Ahmed ","Australia",2013,2013,3,3,0,0,0,0,0,0
"2198","Fayyaz Ahmed ","United Arab Emirates",2014,2016,3,3,0,0,0,0,0,0
"2199","FY Fazal ","India",2016,2016,1,1,0,0,0,0,0,0
"2200","Fazl-e-Akbar ","Pakistan",1998,2001,2,2,0,0,0,0,0,0
"2201","N Fernandes ","United Arab Emirates",2008,2008,1,1,0,0,0,0,0,0
"2202","AM Fernando ","Sri Lanka",2017,2017,1,1,0,0,0,0,0,0
"2203","ER Fernando ","Sri Lanka",1975,1975,3,3,0,0,0,0,0,0
"2204","ERNS Fernando ","Sri Lanka",1983,1983,7,7,0,0,0,0,0,0
"2205","MVT Fernando ","Sri Lanka",2017,2019,8,8,0,0,0,0,0,0
"2206","TL Fernando ","Sri Lanka",1989,1989,1,1,0,0,0,0,0,0
"2207","UNK Fernando ","Sri Lanka",1994,1994,2,2,0,0,0,0,0,0
"2208","R Flannigan ","Scotland",2010,2010,1,1,0,0,0,0,0,0
"2209","DAG Fletcher ","Zimbabwe",1983,1983,6,6,0,0,0,0,0,0
"2210","MLC Foster ","West Indies",1973,1973,2,2,0,0,0,0,0,0
"2211","TJ Franklin ","New Zealand",1983,1988,3,3,0,0,0,0,0,0
"2212","Frasat Ali ","East (and Central) Africa",1975,1975,3,3,0,0,0,0,0,0
"2213","IS Gallage ","Sri Lanka",1999,2001,3,3,0,0,0,0,0,0
"2214","DJ Gandhi ","India",1999,2000,3,3,0,0,0,0,0,0
"2215","D Ganesh ","India",1997,1997,1,1,0,0,0,0,0,0
"2216","LV Garrick ","West Indies",2001,2001,3,3,0,0,0,0,0,0
"2217","WT Gavera ","Papau New Guinea",2014,2017,4,4,0,0,0,0,0,0
"2218","RS Ghai ","India",1984,1986,6,6,0,0,0,0,0,0
"2219","Gholam Nousher ","Bangladesh",1986,1990,9,9,0,0,0,0,0,0
"2220","Ghulam Ali ","Pakistan",1993,1995,3,3,0,0,0,0,0,0
"2221","T Gibbons ","Bermuda",2006,2006,2,2,0,0,0,0,0,0
"2222","LR Gibbs ","West Indies",1973,1975,3,3,0,0,0,0,0,0
"2223","PG Gillespie ","Ireland",2006,2007,5,5,0,0,0,0,0,0
"2224","Golam Faruq ","Bangladesh",1986,1990,5,5,0,0,0,0,0,0
"2225","MS Gony ","India",2008,2008,2,2,0,0,0,0,0,0
"2226","Y Goonasekera ","Sri Lanka",1983,1983,3,3,0,0,0,0,0,0
"2227","JOA Gordon ","Canada",2012,2014,5,5,0,0,0,0,0,0
"2228","EL Gouka ","Netherlands",1996,1996,3,3,0,0,0,0,0,0
"2229","VD Grandia ","Netherlands",2002,2002,1,1,0,0,0,0,0,0
"2230","AE Greenidge ","West Indies",1978,1978,1,1,0,0,0,0,0,0
"2231","RD Gudhka ","Kenya",2011,2011,2,2,0,0,0,0,0,0
"2232","FRMD Gunatilleke ","Sri Lanka",1979,1979,1,1,0,0,0,0,0,0
"2233","AAW Gunawardena ","Sri Lanka",1994,1994,1,1,0,0,0,0,0,0
"2234","SK Gupta ","Kenya",1996,2001,10,10,0,0,0,0,0,0
"2235","Gurdeep Singh ","Kenya",2013,2013,1,1,0,0,0,0,0,0
"2236","Haafiz Shahid ","Pakistan",1988,1988,3,3,0,0,0,0,0,0
"2237","BG Hadlee ","New Zealand",1975,1975,2,2,0,0,0,0,0,0
"2238","OJ Hairs ","Scotland",2010,2010,5,5,0,0,0,0,0,0
"2239","JD Hall ","Ireland",2010,2010,3,3,0,0,0,0,0,0
"2240","LJ Hamilton ","New Zealand",2005,2005,2,2,0,0,0,0,0,0
"2241","JR Hammond ","Australia",1972,1972,1,1,0,0,0,0,0,0
"2242","JH Hampshire ","England",1971,1972,3,3,0,0,0,0,0,0
"2243","Hamza Tahir ","Scotland",2019,2019,6,6,0,0,0,0,0,0
